username,role,email,password,type,title,report_date,item_name,amount,currency
user0,admin,user0@example.com,password123,finance,Report 0,2025-05-15,Item C,573,USD
user1,user,user1@example.com,password123,sales,Report 1,2025-05-15,Item C,246,USD
user2,admin,user2@example.com,password123,finance,Report 2,2025-05-15,Item B,1033,USD
user3,admin,user3@example.com,password123,finance,Report 3,2025-05-15,Item A,932,USD
user4,user,user4@example.com,password123,inventory,Report 4,2025-05-15,Item C,967,USD
user5,user,user5@example.com,password123,sales,Report 5,2025-05-15,Item C,982,USD
user6,user,user6@example.com,password123,inventory,Report 6,2025-05-15,Item A,123,USD
user7,admin,user7@example.com,password123,sales,Report 7,2025-05-15,Item B,1073,USD
user8,user,user8@example.com,password123,inventory,Report 8,2025-05-15,Item A,428,USD
user9,admin,user9@example.com,password123,finance,Report 9,2025-05-15,Item C,257,USD
user10,user,user10@example.com,password123,sales,Report 10,2025-05-15,Item B,787,USD
user11,admin,user11@example.com,password123,inventory,Report 11,2025-05-15,Item B,130,USD
user12,user,user12@example.com,password123,finance,Report 12,2025-05-15,Item B,840,USD
user13,user,user13@example.com,password123,finance,Report 13,2025-05-15,Item A,857,USD
user14,user,user14@example.com,password123,inventory,Report 14,2025-05-15,Item A,1022,USD
user15,admin,user15@example.com,password123,sales,Report 15,2025-05-15,Item C,803,USD
user16,user,user16@example.com,password123,sales,Report 16,2025-05-15,Item C,337,USD
user17,user,user17@example.com,password123,sales,Report 17,2025-05-15,Item A,425,USD
user18,user,user18@example.com,password123,sales,Report 18,2025-05-15,Item A,428,USD
user19,user,user19@example.com,password123,sales,Report 19,2025-05-15,Item A,897,USD
user20,user,user20@example.com,password123,inventory,Report 20,2025-05-15,Item B,435,USD
user21,admin,user21@example.com,password123,inventory,Report 21,2025-05-15,Item B,126,USD
user22,admin,user22@example.com,password123,finance,Report 22,2025-05-15,Item B,781,USD
user23,admin,user23@example.com,password123,finance,Report 23,2025-05-15,Item B,986,USD
user24,admin,user24@example.com,password123,inventory,Report 24,2025-05-15,Item C,440,USD
user25,user,user25@example.com,password123,sales,Report 25,2025-05-15,Item B,729,USD
user26,user,user26@example.com,password123,finance,Report 26,2025-05-15,Item C,720,USD
user27,user,user27@example.com,password123,inventory,Report 27,2025-05-15,Item B,397,USD
user28,admin,user28@example.com,password123,inventory,Report 28,2025-05-15,Item A,857,USD
user29,admin,user29@example.com,password123,finance,Report 29,2025-05-15,Item C,445,USD
user30,user,user30@example.com,password123,sales,Report 30,2025-05-15,Item A,390,USD
user31,user,user31@example.com,password123,finance,Report 31,2025-05-15,Item C,881,USD
user32,user,user32@example.com,password123,sales,Report 32,2025-05-15,Item A,663,USD
user33,admin,user33@example.com,password123,finance,Report 33,2025-05-15,Item A,979,USD
user34,admin,user34@example.com,password123,inventory,Report 34,2025-05-15,Item C,233,USD
user35,user,user35@example.com,password123,inventory,Report 35,2025-05-15,Item C,312,USD
user36,admin,user36@example.com,password123,sales,Report 36,2025-05-15,Item A,423,USD
user37,user,user37@example.com,password123,sales,Report 37,2025-05-15,Item A,741,USD
user38,admin,user38@example.com,password123,finance,Report 38,2025-05-15,Item B,831,USD
user39,user,user39@example.com,password123,inventory,Report 39,2025-05-15,Item B,616,USD
user40,user,user40@example.com,password123,finance,Report 40,2025-05-15,Item A,758,USD
user41,admin,user41@example.com,password123,inventory,Report 41,2025-05-15,Item B,535,USD
user42,admin,user42@example.com,password123,sales,Report 42,2025-05-15,Item A,737,USD
user43,user,user43@example.com,password123,sales,Report 43,2025-05-15,Item B,316,USD
user44,admin,user44@example.com,password123,sales,Report 44,2025-05-15,Item C,249,USD
user45,admin,user45@example.com,password123,finance,Report 45,2025-05-15,Item A,516,USD
user46,admin,user46@example.com,password123,sales,Report 46,2025-05-15,Item A,950,USD
user47,admin,user47@example.com,password123,finance,Report 47,2025-05-15,Item A,631,USD
user48,user,user48@example.com,password123,sales,Report 48,2025-05-15,Item A,108,USD
user49,admin,user49@example.com,password123,sales,Report 49,2025-05-15,Item C,430,USD
user50,user,user50@example.com,password123,sales,Report 50,2025-05-15,Item B,438,USD
user51,admin,user51@example.com,password123,sales,Report 51,2025-05-15,Item B,489,USD
user52,admin,user52@example.com,password123,sales,Report 52,2025-05-15,Item A,1074,USD
user53,admin,user53@example.com,password123,finance,Report 53,2025-05-15,Item B,470,USD
user54,user,user54@example.com,password123,inventory,Report 54,2025-05-15,Item A,303,USD
user55,admin,user55@example.com,password123,finance,Report 55,2025-05-15,Item A,197,USD
user56,user,user56@example.com,password123,sales,Report 56,2025-05-15,Item B,369,USD
user57,admin,user57@example.com,password123,sales,Report 57,2025-05-15,Item B,1081,USD
user58,user,user58@example.com,password123,finance,Report 58,2025-05-15,Item B,217,USD
user59,user,user59@example.com,password123,sales,Report 59,2025-05-15,Item B,249,USD
user60,admin,user60@example.com,password123,inventory,Report 60,2025-05-15,Item B,1094,USD
user61,admin,user61@example.com,password123,finance,Report 61,2025-05-15,Item B,700,USD
user62,admin,user62@example.com,password123,sales,Report 62,2025-05-15,Item C,215,USD
user63,user,user63@example.com,password123,inventory,Report 63,2025-05-15,Item A,530,USD
user64,admin,user64@example.com,password123,inventory,Report 64,2025-05-15,Item A,100,USD
user65,admin,user65@example.com,password123,inventory,Report 65,2025-05-15,Item A,1071,USD
user66,admin,user66@example.com,password123,inventory,Report 66,2025-05-15,Item B,587,USD
user67,admin,user67@example.com,password123,inventory,Report 67,2025-05-15,Item A,538,USD
user68,admin,user68@example.com,password123,inventory,Report 68,2025-05-15,Item A,257,USD
user69,admin,user69@example.com,password123,inventory,Report 69,2025-05-15,Item C,697,USD
user70,user,user70@example.com,password123,sales,Report 70,2025-05-15,Item C,710,USD
user71,admin,user71@example.com,password123,sales,Report 71,2025-05-15,Item B,800,USD
user72,admin,user72@example.com,password123,sales,Report 72,2025-05-15,Item B,852,USD
user73,admin,user73@example.com,password123,finance,Report 73,2025-05-15,Item C,244,USD
user74,admin,user74@example.com,password123,finance,Report 74,2025-05-15,Item A,858,USD
user75,admin,user75@example.com,password123,inventory,Report 75,2025-05-15,Item B,355,USD
user76,user,user76@example.com,password123,sales,Report 76,2025-05-15,Item A,955,USD
user77,admin,user77@example.com,password123,inventory,Report 77,2025-05-15,Item B,563,USD
user78,admin,user78@example.com,password123,finance,Report 78,2025-05-15,Item C,831,USD
user79,admin,user79@example.com,password123,inventory,Report 79,2025-05-15,Item C,611,USD
user80,user,user80@example.com,password123,finance,Report 80,2025-05-15,Item A,333,USD
user81,admin,user81@example.com,password123,finance,Report 81,2025-05-15,Item C,534,USD
user82,user,user82@example.com,password123,inventory,Report 82,2025-05-15,Item B,730,USD
user83,user,user83@example.com,password123,inventory,Report 83,2025-05-15,Item B,615,USD
user84,user,user84@example.com,password123,inventory,Report 84,2025-05-15,Item A,389,USD
user85,user,user85@example.com,password123,finance,Report 85,2025-05-15,Item A,721,USD
user86,user,user86@example.com,password123,finance,Report 86,2025-05-15,Item B,255,USD
user87,admin,user87@example.com,password123,finance,Report 87,2025-05-15,Item B,745,USD
user88,admin,user88@example.com,password123,finance,Report 88,2025-05-15,Item B,1062,USD
user89,admin,user89@example.com,password123,finance,Report 89,2025-05-15,Item C,866,USD
user90,admin,user90@example.com,password123,sales,Report 90,2025-05-15,Item A,292,USD
user91,admin,user91@example.com,password123,inventory,Report 91,2025-05-15,Item C,934,USD
user92,user,user92@example.com,password123,inventory,Report 92,2025-05-15,Item C,218,USD
user93,user,user93@example.com,password123,finance,Report 93,2025-05-15,Item C,475,USD
user94,user,user94@example.com,password123,sales,Report 94,2025-05-15,Item C,563,USD
user95,admin,user95@example.com,password123,inventory,Report 95,2025-05-15,Item C,162,USD
user96,admin,user96@example.com,password123,sales,Report 96,2025-05-15,Item B,376,USD
user97,admin,user97@example.com,password123,finance,Report 97,2025-05-15,Item A,177,USD
user98,user,user98@example.com,password123,sales,Report 98,2025-05-15,Item A,140,USD
user99,admin,user99@example.com,password123,inventory,Report 99,2025-05-15,Item C,158,USD
user100,admin,user100@example.com,password123,finance,Report 100,2025-05-15,Item A,636,USD
user101,user,user101@example.com,password123,sales,Report 101,2025-05-15,Item A,637,USD
user102,user,user102@example.com,password123,finance,Report 102,2025-05-15,Item B,535,USD
user103,admin,user103@example.com,password123,finance,Report 103,2025-05-15,Item C,668,USD
user104,user,user104@example.com,password123,sales,Report 104,2025-05-15,Item C,809,USD
user105,user,user105@example.com,password123,inventory,Report 105,2025-05-15,Item A,265,USD
user106,user,user106@example.com,password123,finance,Report 106,2025-05-15,Item C,922,USD
user107,user,user107@example.com,password123,sales,Report 107,2025-05-15,Item B,809,USD
user108,user,user108@example.com,password123,sales,Report 108,2025-05-15,Item A,845,USD
user109,admin,user109@example.com,password123,inventory,Report 109,2025-05-15,Item C,1060,USD
user110,user,user110@example.com,password123,inventory,Report 110,2025-05-15,Item B,521,USD
user111,user,user111@example.com,password123,sales,Report 111,2025-05-15,Item A,197,USD
user112,admin,user112@example.com,password123,inventory,Report 112,2025-05-15,Item B,936,USD
user113,user,user113@example.com,password123,finance,Report 113,2025-05-15,Item A,676,USD
user114,admin,user114@example.com,password123,sales,Report 114,2025-05-15,Item A,690,USD
user115,admin,user115@example.com,password123,inventory,Report 115,2025-05-15,Item A,755,USD
user116,user,user116@example.com,password123,sales,Report 116,2025-05-15,Item A,406,USD
user117,user,user117@example.com,password123,inventory,Report 117,2025-05-15,Item A,1076,USD
user118,user,user118@example.com,password123,finance,Report 118,2025-05-15,Item A,851,USD
user119,user,user119@example.com,password123,inventory,Report 119,2025-05-15,Item C,254,USD
user120,admin,user120@example.com,password123,sales,Report 120,2025-05-15,Item A,590,USD
user121,admin,user121@example.com,password123,inventory,Report 121,2025-05-15,Item B,665,USD
user122,user,user122@example.com,password123,inventory,Report 122,2025-05-15,Item A,1045,USD
user123,admin,user123@example.com,password123,inventory,Report 123,2025-05-15,Item A,987,USD
user124,user,user124@example.com,password123,sales,Report 124,2025-05-15,Item C,1011,USD
user125,admin,user125@example.com,password123,inventory,Report 125,2025-05-15,Item A,448,USD
user126,admin,user126@example.com,password123,finance,Report 126,2025-05-15,Item C,917,USD
user127,user,user127@example.com,password123,finance,Report 127,2025-05-15,Item A,588,USD
